epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
26,0.0000,0.0000,1.6024,0.0000,0.0000,0.0000,0.0010000,1,,,
27,0.0000,0.0000,1.6183,0.0000,0.0000,0.0000,0.0010000,1,,,
28,0.0000,0.0000,1.5097,0.0000,0.0000,0.0000,0.0010000,1,,,
29,0.0000,0.0000,1.4963,0.0000,0.0000,0.0000,0.0010000,1,,,
30,0.0000,0.0000,1.5263,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
31,0.0000,0.0000,1.5758,0.0000,0.0000,0.0000,0.0010000,1,,,
32,0.0000,0.0000,1.5047,0.0000,0.0000,0.0000,0.0010000,1,,,
33,0.0000,0.0000,1.6154,0.0000,0.0000,0.0000,0.0010000,1,,,
34,0.0000,0.0000,1.5896,0.0000,0.0000,0.0000,0.0010000,1,,,
35,0.0000,0.0000,1.5291,0.0000,0.0000,0.0000,0.0010000,1,,,
36,0.0000,0.0000,1.7034,0.0000,0.0000,0.0000,0.0010000,1,,,
37,0.0000,0.0000,1.6881,0.0000,0.0000,0.0000,0.0010000,1,,,
38,0.0000,0.0000,1.6290,0.0000,0.0000,0.0000,0.0010000,1,,,
39,0.0000,0.0000,1.5429,0.0000,0.0000,0.0000,0.0010000,1,,,
40,0.0000,0.0000,1.5432,0.0000,0.0000,0.0000,0.0010000,1,0.0000,0.0000,0.0000
41,0.0000,0.0000,1.5820,0.0000,0.0000,0.0000,0.0010000,1,,,
42,0.0000,0.0000,1.5271,0.0000,0.0000,0.0000,0.0010000,1,,,
43,0.0000,0.0000,1.5813,0.0000,0.0000,0.0000,0.0010000,1,,,
44,0.0000,0.0000,1.6421,0.0000,0.0000,0.0000,0.0010000,1,,,
45,0.0000,0.0000,1.6134,0.0000,0.0000,0.0000,0.0010000,2,,,
46,0.0000,0.0000,1.6166,0.0000,0.0000,0.0000,0.0010000,2,,,
47,0.0000,0.0000,1.6058,0.0000,0.0000,0.0000,0.0010000,2,,,
48,0.0000,0.0000,1.5589,0.0000,0.0000,0.0000,0.0010000,2,,,
49,0.0000,0.0000,1.6200,0.0000,0.0000,0.0000,0.0010000,2,,,
50,0.0000,0.0000,1.6633,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
51,0.0000,0.0000,1.6266,0.0000,0.0000,0.0000,0.0010000,2,,,
52,0.0000,0.0000,1.5803,0.0000,0.0000,0.0000,0.0010000,2,,,
53,0.0000,0.0000,1.5706,0.0000,0.0000,0.0000,0.0010000,2,,,
54,0.0000,0.0000,1.5289,0.0000,0.0000,0.0000,0.0010000,2,,,
55,0.0000,0.0000,1.5528,0.0000,0.0000,0.0000,0.0010000,2,,,
56,0.0006,0.0000,1.5627,0.0000,0.0000,0.0000,0.0010000,2,,,
57,0.0024,0.0000,1.5496,0.0000,0.0000,0.0000,0.0010000,2,,,
58,0.0030,0.0000,1.5620,0.0000,0.0000,0.0000,0.0010000,2,,,
59,0.0029,0.0000,1.6808,0.0000,0.0000,0.0000,0.0010000,2,,,
60,0.0035,0.0000,1.4827,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
61,0.0035,0.0000,1.5529,0.0000,0.0000,0.0000,0.0010000,2,,,
62,0.0034,0.0000,1.5644,0.0000,0.0000,0.0000,0.0010000,2,,,
63,0.0046,0.0000,1.5415,0.0000,0.0000,0.0000,0.0010000,2,,,
64,0.0052,0.0000,1.5051,0.0000,0.0000,0.0000,0.0010000,2,,,
65,0.0051,0.0000,1.5775,0.0000,0.0000,0.0000,0.0010000,2,,,
66,0.0051,0.0000,1.5061,0.0000,0.0000,0.0000,0.0010000,2,,,
67,0.0050,0.0000,1.5091,0.0000,0.0000,0.0000,0.0010000,2,,,
68,0.0050,0.0000,1.5366,0.0000,0.0000,0.0000,0.0010000,2,,,
69,0.0049,0.0000,1.5990,0.0000,0.0000,0.0000,0.0010000,2,,,
70,0.0055,0.0000,1.6182,0.0000,0.0000,0.0000,0.0010000,2,0.0000,0.0000,0.0000
71,0.0054,0.0000,1.5785,0.0000,0.0000,0.0000,0.0010000,2,,,
72,0.0065,0.0000,1.5448,0.0000,0.0000,0.0000,0.0010000,2,,,
73,0.0065,0.0000,1.4962,0.0000,0.0000,0.0000,0.0010000,2,,,
74,0.0064,0.0000,1.6289,0.0000,0.0000,0.0000,0.0010000,2,,,
75,0.0070,0.0000,1.6068,0.0000,0.0000,0.0000,0.0010000,2,,,
76,0.0081,0.0000,1.4566,0.0000,0.0000,0.0000,0.0010000,2,,,
77,0.0080,0.0000,1.5291,0.0000,0.0000,0.0000,0.0010000,2,,,
78,0.0085,0.0000,1.5302,0.0000,0.0000,0.0000,0.0010000,2,,,
79,0.0084,0.0000,1.5660,0.0000,0.0000,0.0000,0.0010000,3,,,
80,0.0084,0.0000,1.5500,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
81,0.0083,0.0000,1.4546,0.0000,0.0000,0.0000,0.0010000,3,,,
82,0.0100,0.0000,1.5289,0.0000,0.0000,0.0000,0.0010000,3,,,
83,0.0099,0.0000,1.5256,0.0000,0.0000,0.0000,0.0010000,3,,,
84,0.0098,0.0000,1.4733,0.0000,0.0000,0.0000,0.0010000,3,,,
85,0.0103,0.0000,1.5468,0.0000,0.0000,0.0000,0.0010000,3,,,
86,0.0102,0.0000,1.5209,0.0000,0.0000,0.0000,0.0010000,3,,,
87,0.0101,0.0000,1.5961,0.0000,0.0000,0.0000,0.0010000,3,,,
88,0.0100,0.0000,1.5036,0.0000,0.0000,0.0000,0.0010000,3,,,
89,0.0105,0.0000,1.6531,0.0000,0.0000,0.0000,0.0010000,3,,,
90,0.0110,0.0000,1.5022,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
91,0.0109,0.0000,1.4880,0.0000,0.0000,0.0000,0.0010000,3,,,
92,0.0114,0.0000,1.4916,0.0000,0.0000,0.0000,0.0010000,3,,,
93,0.0118,0.0000,1.4769,0.0000,0.0000,0.0000,0.0010000,3,,,
94,0.0117,0.0000,1.5882,0.0000,0.0000,0.0000,0.0010000,3,,,
95,0.0122,0.0000,1.5459,0.0000,0.0000,0.0000,0.0010000,3,,,
96,0.0121,0.0000,1.4535,0.0000,0.0000,0.0000,0.0010000,3,,,
97,0.0132,0.0000,1.4891,0.0000,0.0000,0.0000,0.0010000,3,,,
98,0.0155,0.0000,1.4155,0.0000,0.0000,0.0000,0.0010000,3,,,
99,0.0154,0.0000,1.4328,0.0000,0.0000,0.0000,0.0010000,3,,,
100,0.0170,0.0000,1.5043,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
101,0.0181,0.0000,1.5506,0.0000,0.0000,0.0000,0.0010000,3,,,
102,0.0185,0.0000,1.4882,0.0000,0.0000,0.0000,0.0010000,3,,,
103,0.0189,0.0000,1.5075,0.0000,0.0000,0.0000,0.0010000,3,,,
104,0.0187,0.0000,1.4459,0.0000,0.0000,0.0000,0.0010000,3,,,
105,0.0185,0.0000,1.5097,0.0000,0.0000,0.0000,0.0010000,3,,,
106,0.0195,0.0000,1.3889,0.0000,0.0000,0.0000,0.0010000,3,,,
107,0.0193,0.0000,1.4963,0.0000,0.0000,0.0000,0.0010000,3,,,
108,0.0216,0.0000,1.4383,0.0000,0.0000,0.0000,0.0010000,3,,,
109,0.0214,0.0000,1.5075,0.0000,0.0000,0.0000,0.0010000,3,,,
110,0.0224,0.0000,1.4639,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
111,0.0228,0.0000,1.4498,0.0000,0.0000,0.0000,0.0010000,3,,,
112,0.0226,0.0000,1.4168,0.0000,0.0000,0.0000,0.0010000,3,,,
113,0.0223,0.0000,1.4269,0.0000,0.0000,0.0000,0.0010000,4,,,
114,0.0221,0.0000,1.4975,0.0000,0.0000,0.0000,0.0010000,4,,,
115,0.0225,0.0000,1.4241,0.0000,0.0000,0.0000,0.0010000,4,,,
116,0.0241,0.0000,1.4435,0.0000,0.0000,0.0000,0.0010000,4,,,
117,0.0238,0.0000,1.4050,0.0000,0.0000,0.0000,0.0010000,4,,,
118,0.0242,0.0000,1.4262,0.0000,0.0000,0.0000,0.0010000,4,,,
119,0.0245,0.0000,1.4810,0.0000,0.0000,0.0000,0.0010000,4,,,
120,0.0243,0.0000,1.4666,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
121,0.0241,0.0000,1.4511,0.0000,0.0000,0.0000,0.0010000,4,,,
122,0.0238,0.0000,1.4565,0.0000,0.0000,0.0000,0.0010000,4,,,
123,0.0242,0.0000,1.4025,0.0000,0.0000,0.0000,0.0010000,4,,,
124,0.0264,0.0000,1.3381,0.0000,0.0000,0.0000,0.0010000,4,,,
125,0.0268,0.0000,1.3986,0.0000,0.0000,0.0000,0.0010000,4,,,
126,0.0271,0.0000,1.4525,0.0000,0.0000,0.0000,0.0010000,4,,,
127,0.0274,0.0000,1.4385,0.0000,0.0000,0.0000,0.0010000,4,,,
128,0.0278,0.0000,1.4391,0.0000,0.0000,0.0000,0.0010000,4,,,
129,0.0293,0.0000,1.3966,0.0000,0.0000,0.0000,0.0010000,4,,,
130,0.0296,0.0000,1.4975,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
131,0.0299,0.0000,1.4040,0.0000,0.0000,0.0000,0.0010000,4,,,
132,0.0296,0.0000,1.4413,0.0000,0.0000,0.0000,0.0010000,4,,,
133,0.0305,0.0000,1.3848,0.0000,0.0000,0.0000,0.0010000,4,,,
134,0.0320,0.0000,1.3967,0.0000,0.0000,0.0000,0.0010000,4,,,
135,0.0329,0.0000,1.3809,0.0000,0.0000,0.0000,0.0010000,4,,,
136,0.0337,0.0000,1.4242,0.0000,0.0000,0.0000,0.0010000,4,,,
137,0.0340,0.0000,1.4044,0.0000,0.0000,0.0000,0.0010000,4,,,
138,0.0349,0.0000,1.4123,0.0000,0.0000,0.0000,0.0010000,4,,,
139,0.0351,0.0000,1.3751,0.0000,0.0000,0.0000,0.0010000,4,,,
140,0.0366,0.0000,1.2910,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
141,0.0362,0.0000,1.4656,0.0000,0.0000,0.0000,0.0010000,4,,,
142,0.0376,0.0000,1.3883,0.0000,0.0000,0.0000,0.0010000,4,,,
143,0.0379,0.0000,1.4303,0.0000,0.0000,0.0000,0.0010000,4,,,
144,0.0381,0.0000,1.3574,0.0000,0.0000,0.0000,0.0010000,4,,,
145,0.0389,0.0000,1.3294,0.0000,0.0000,0.0000,0.0010000,4,,,
146,0.0410,0.0000,1.4033,0.0000,0.0000,0.0000,0.0010000,4,,,
147,0.0431,0.0000,1.4080,0.0000,0.0000,0.0000,0.0010000,5,,,
148,0.0439,0.0000,1.3862,0.0000,0.0000,0.0000,0.0010000,5,,,
149,0.0434,0.0000,1.4031,0.0000,0.0000,0.0000,0.0010000,5,,,
150,0.0442,0.0000,1.4097,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
151,0.0450,0.0000,1.3742,0.0000,0.0000,0.0000,0.0010000,5,,,
152,0.0457,0.0000,1.4018,0.0000,0.0000,0.0000,0.0010000,5,,,
153,0.0459,0.0000,1.4152,0.0000,0.0000,0.0000,0.0010000,5,,,
154,0.0472,0.0000,1.2965,0.0000,0.0000,0.0000,0.0010000,5,,,
155,0.0473,0.0000,1.3688,0.0000,0.0000,0.0000,0.0010000,5,,,
156,0.0480,0.0000,1.3484,0.0000,0.0000,0.0000,0.0010000,5,,,
157,0.0482,0.0000,1.3790,0.0000,0.0000,0.0000,0.0010000,5,,,
158,0.0502,0.0000,1.3038,0.0000,0.0000,0.0000,0.0010000,5,,,
159,0.0503,0.0000,1.2865,0.0000,0.0000,0.0000,0.0010000,5,,,
160,0.0510,0.0000,1.3414,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
161,0.0505,0.0000,1.4004,0.0000,0.0000,0.0000,0.0010000,5,,,
162,0.0518,0.0000,1.3390,0.0000,0.0000,0.0000,0.0010000,5,,,
163,0.0524,0.0000,1.2919,0.0000,0.0000,0.0000,0.0010000,5,,,
164,0.0531,0.0000,1.3642,0.0000,0.0000,0.0000,0.0010000,5,,,
165,0.0544,0.0000,1.4140,0.0000,0.0000,0.0000,0.0010000,5,,,
166,0.0550,0.0000,1.3396,0.0000,0.0000,0.0000,0.0010000,5,,,
167,0.0563,0.0000,1.3362,0.0000,0.0000,0.0000,0.0010000,5,,,
168,0.0582,0.0000,1.2330,0.0000,0.0000,0.0000,0.0010000,5,,,
169,0.0583,0.0000,1.3725,0.0000,0.0000,0.0000,0.0010000,5,,,
170,0.0583,0.0000,1.3323,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
171,0.0577,0.0000,1.3470,0.0000,0.0000,0.0000,0.0010000,5,,,
172,0.0577,0.0000,1.3798,0.0000,0.0000,0.0000,0.0010000,5,,,
173,0.0589,0.0000,1.2968,0.0000,0.0000,0.0000,0.0010000,5,,,
174,0.0595,0.0000,1.3126,0.0000,0.0000,0.0000,0.0010000,5,,,
175,0.0601,0.0000,1.2762,0.0000,0.0000,0.0000,0.0010000,5,,,
176,0.0601,0.0000,1.3542,0.0000,0.0000,0.0000,0.0010000,5,,,
177,0.0620,0.0000,1.2610,0.0000,0.0000,0.0000,0.0010000,5,,,
178,0.0626,0.0000,1.3533,0.0000,0.0000,0.0000,0.0010000,5,,,
179,0.0651,0.0000,1.2635,0.0000,0.0000,0.0000,0.0010000,5,,,
180,0.0650,0.0000,1.3246,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
181,0.0650,0.0000,1.3917,0.0000,0.0000,0.0000,0.0010000,6,,,
182,0.0655,0.0000,1.2822,0.0000,0.0000,0.0000,0.0010000,6,,,
183,0.0655,0.0000,1.3118,0.0000,0.0000,0.0000,0.0010000,6,,,
184,0.0691,0.0000,1.2537,0.0000,0.0000,0.0000,0.0010000,6,,,
185,0.0709,0.0000,1.2692,0.0000,0.0000,0.0000,0.0010000,6,,,
186,0.0720,0.0000,1.3150,0.0000,0.0000,0.0000,0.0010000,6,,,
187,0.0738,0.0000,1.2602,0.0000,0.0000,0.0000,0.0010000,6,,,
188,0.0731,0.0000,1.2904,0.0000,0.0000,0.0000,0.0010000,6,,,
189,0.0735,0.0000,1.3087,0.0000,0.0000,0.0000,0.0010000,6,,,
190,0.0740,0.0000,1.2655,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
191,0.0751,0.0000,1.2319,0.0000,0.0000,0.0000,0.0010000,6,,,
192,0.0755,0.0000,1.2959,0.0000,0.0000,0.0000,0.0010000,6,,,
193,0.0748,0.0000,1.3088,0.0000,0.0000,0.0000,0.0010000,6,,,
194,0.0777,0.0000,1.1633,0.0000,0.0000,0.0000,0.0010000,6,,,
195,0.0781,0.0000,1.3149,0.0000,0.0000,0.0000,0.0010000,6,,,
196,0.0799,0.0000,1.2395,0.0000,0.0000,0.0000,0.0010000,6,,,
197,0.0803,0.0000,1.3139,0.0000,0.0000,0.0000,0.0010000,6,,,
198,0.0801,0.0000,1.2746,0.0000,0.0000,0.0000,0.0010000,6,,,
199,0.0805,0.0000,1.2042,0.0000,0.0000,0.0000,0.0010000,6,,,
200,0.0822,0.0000,1.2230,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
201,0.0825,0.0000,1.2794,0.0000,0.0000,0.0000,0.0010000,6,,,
202,0.0829,0.0000,1.2837,0.0000,0.0000,0.0000,0.0010000,6,,,
203,0.0827,0.0000,1.2923,0.0000,0.0000,0.0000,0.0010000,6,,,
204,0.0825,0.0000,1.2935,0.0000,0.0000,0.0000,0.0010000,6,,,
205,0.0828,0.0000,1.2849,0.0000,0.0000,0.0000,0.0010000,6,,,
206,0.0832,0.0000,1.2896,0.0000,0.0000,0.0000,0.0010000,6,,,
207,0.0849,0.0000,1.1943,0.0000,0.0000,0.0000,0.0010000,6,,,
208,0.0852,0.0000,1.2368,0.0000,0.0000,0.0000,0.0010000,6,,,
209,0.0869,0.0000,1.2968,0.0000,0.0000,0.0000,0.0010000,6,,,
210,0.0872,0.0000,1.2221,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
211,0.0869,0.0000,1.2485,0.0000,0.0000,0.0000,0.0010000,6,,,
212,0.0873,0.0000,1.2636,0.0000,0.0000,0.0000,0.0010000,6,,,
213,0.0901,0.0000,1.1465,0.0000,0.0000,0.0000,0.0010000,6,,,
214,0.0892,0.0000,1.2869,0.0000,0.0000,0.0000,0.0010000,6,,,
215,0.0901,0.0000,1.3168,0.0000,0.0000,0.0000,0.0010000,7,,,
216,0.0904,0.0000,1.2657,0.0000,0.0000,0.0000,0.0010000,7,,,
217,0.0920,0.0000,1.2118,0.0000,0.0000,0.0000,0.0010000,7,,,
218,0.0923,0.0000,1.2367,0.0000,0.0000,0.0000,0.0010000,7,,,
219,0.0938,0.0000,1.2396,0.0000,0.0000,0.0000,0.0010000,7,,,
220,0.0947,0.0000,1.2348,0.0000,0.0000,0.0000,0.0010000,7,0.0000,0.0000,0.0000
221,0.0950,0.0000,1.2159,0.0000,0.0000,0.0000,0.0010000,7,,,
222,0.0958,0.0000,1.2523,0.0000,0.0000,0.0000,0.0010000,7,,,
223,0.0973,0.0000,1.2146,0.0000,0.0000,0.0000,0.0010000,7,,,
224,0.0970,0.0000,1.2482,0.0000,0.0000,0.0000,0.0010000,7,,,
225,0.0972,0.0000,1.1930,0.0000,0.0000,0.0000,0.0010000,7,,,
226,0.0993,0.0000,1.2205,0.0000,0.0000,0.0000,0.0010000,7,,,
227,0.0989,0.0000,1.2912,0.0000,0.0000,0.0000,0.0010000,7,,,
228,0.0992,0.0000,1.2530,0.0000,0.0000,0.0000,0.0010000,7,,,
229,0.0994,0.0000,1.2134,0.0000,0.0000,0.0000,0.0010000,7,,,
230,0.1015,0.0000,1.2388,0.0000,0.0000,0.0000,0.0010000,7,0.0000,0.0000,0.0000
231,0.1030,0.0000,1.1455,0.0000,0.0000,0.0000,0.0010000,7,,,
232,0.1037,0.0000,1.1952,0.0000,0.0000,0.0000,0.0010000,7,,,
233,0.1033,0.0000,1.3022,0.0000,0.0000,0.0000,0.0010000,7,,,
234,0.1048,0.0000,1.1622,0.0000,0.0000,0.0000,0.0010000,7,,,
235,0.1049,0.0000,1.1640,0.0000,0.0000,0.0000,0.0010000,7,,,
236,0.1070,0.0000,1.1694,0.0000,0.0000,0.0000,0.0010000,7,,,
237,0.1077,0.0000,1.2452,0.0000,0.0000,0.0000,0.0010000,7,,,
238,0.1084,0.0000,1.1497,0.0000,0.0000,0.0000,0.0010000,7,,,
239,0.1091,0.0000,1.2040,0.0000,0.0000,0.0000,0.0010000,7,,,
240,0.1111,0.0000,1.2403,0.0000,0.0000,0.0000,0.0010000,7,0.0000,0.0000,0.0000
241,0.1118,0.0000,1.1833,0.0000,0.0000,0.0000,0.0010000,7,,,
242,0.1125,0.0000,1.1600,0.0000,0.0000,0.0000,0.0010000,7,,,
243,0.1126,0.0000,1.2791,0.0000,0.0000,0.0000,0.0010000,7,,,
244,0.1121,0.0000,1.1895,0.0000,0.0000,0.0000,0.0010000,7,,,
245,0.1115,0.0000,1.2374,0.0000,0.0000,0.0000,0.0010000,7,,,
246,0.1122,0.0000,1.1548,0.0000,0.0000,0.0000,0.0010000,7,,,
247,0.1129,0.0000,1.1793,0.0000,0.0000,0.0000,0.0010000,7,,,
248,0.1136,0.0000,1.1980,0.0000,0.0000,0.0000,0.0010000,7,,,
249,0.1174,0.0000,1.1387,0.0000,0.0000,0.0000,0.0010000,8,,,
250,0.1200,0.0000,1.1951,0.0000,0.0000,0.0000,0.0010000,8,0.0000,0.0000,0.0000
251,0.1219,0.0000,1.2040,0.0000,0.0000,0.0000,0.0010000,8,,,
252,0.1262,0.0000,1.2585,0.0000,0.0000,0.0000,0.0010000,8,,,
253,0.1281,0.0000,1.1562,0.0000,0.0000,0.0000,0.0010000,8,,,
254,0.1293,0.0000,1.1696,0.0000,0.0000,0.0000,0.0010000,8,,,
255,0.1317,0.0000,1.1913,0.0000,0.0000,0.0000,0.0010000,8,,,
256,0.1335,0.0000,1.1110,0.0000,0.0000,0.0000,0.0010000,8,,,
257,0.1353,0.0000,1.1526,0.0000,0.0000,0.0000,0.0010000,8,,,
258,0.1389,0.0000,1.1835,0.0000,0.0000,0.0000,0.0010000,8,,,
259,0.1406,0.0000,1.2355,0.0000,0.0000,0.0000,0.0010000,8,,,
260,0.1435,0.0000,1.1178,0.0000,0.0000,0.0000,0.0010000,8,0.0000,0.0000,0.0000
261,0.1477,0.0000,1.0364,0.0000,0.0000,0.0000,0.0010000,8,,,
262,0.1499,0.0000,1.2140,0.0000,0.0000,0.0000,0.0010000,8,,,
263,0.1496,0.0000,1.2198,0.0000,0.0000,0.0000,0.0010000,8,,,
264,0.1518,0.0000,1.1778,0.0000,0.0000,0.0000,0.0010000,8,,,
265,0.1528,0.0000,1.1141,0.0000,0.0000,0.0000,0.0010000,8,,,
266,0.1544,0.0000,1.1391,0.0000,0.0000,0.0000,0.0010000,8,,,
267,0.1559,0.0000,1.1067,0.0000,0.0000,0.0000,0.0010000,8,,,
268,0.1611,0.0000,1.1874,0.0000,0.0000,0.0000,0.0010000,8,,,
269,0.1626,0.0000,1.1568,0.0000,0.0000,0.0000,0.0010000,9,,,
270,0.1641,0.0000,1.1024,0.0000,0.0000,0.0000,0.0010000,9,0.0000,0.0000,0.0000
271,0.1681,0.0000,1.1945,0.0000,0.0000,0.0000,0.0010000,9,,,
272,0.1726,0.0000,1.0656,0.0000,0.0000,0.0000,0.0010000,9,,,
273,0.1765,0.0000,1.1581,0.0000,0.0000,0.0000,0.0010000,9,,,
274,0.1803,0.0000,1.0195,0.0000,0.0000,0.0000,0.0010000,9,,,
275,0.1810,0.0000,1.1877,0.0000,0.0000,0.0000,0.0010000,9,,,
276,0.1848,0.0000,1.1236,0.0000,0.0000,0.0000,0.0010000,9,,,
277,0.1891,0.0000,1.0799,0.0000,0.0000,0.0000,0.0010000,9,,,
278,0.1922,0.0000,1.1535,0.0000,0.0000,0.0000,0.0010000,9,,,
279,0.1934,0.0000,1.1065,0.0000,0.0000,0.0000,0.0010000,9,,,
280,0.1965,0.0000,1.0655,0.0000,0.0000,0.0000,0.0010000,9,0.0000,0.0000,0.0000
281,0.1982,0.0000,1.1136,0.0000,0.0000,0.0000,0.0010000,9,,,
282,0.1987,0.0000,1.2270,0.0000,0.0000,0.0000,0.0010000,9,,,
283,0.2049,0.0000,1.0602,0.0000,0.0000,0.0000,0.0010000,9,,,
284,0.2078,0.0000,1.1329,0.0000,0.0000,0.0000,0.0010000,9,,,
285,0.2088,0.0000,1.1397,0.0000,0.0000,0.0000,0.0010000,9,,,
286,0.2123,0.0000,1.1814,0.0000,0.0000,0.0000,0.0010000,9,,,
287,0.2145,0.0000,1.0982,0.0000,0.0000,0.0000,0.0010000,9,,,
288,0.2180,0.0000,1.0483,0.0000,0.0000,0.0000,0.0010000,9,,,
289,0.2214,0.0000,1.1139,0.0000,0.0000,0.0000,0.0010000,9,,,
290,0.2223,0.0000,1.1265,0.0000,0.0000,0.0000,0.0010000,9,0.0000,0.0000,0.0000
291,0.2226,0.0000,1.1952,0.0000,0.0000,0.0000,0.0010000,9,,,
292,0.2246,0.0000,1.0105,0.0000,0.0000,0.0000,0.0010000,9,,,
293,0.2274,0.0000,1.1605,0.0000,0.0000,0.0000,0.0010000,9,,,
294,0.2288,0.0000,1.0608,0.0000,0.0000,0.0000,0.0010000,9,,,
295,0.2308,0.0000,1.0856,0.0000,0.0000,0.0000,0.0010000,9,,,
296,0.2353,0.0000,1.0606,0.0000,0.0000,0.0000,0.0010000,9,,,
297,0.2386,0.0000,0.9443,0.0000,0.0000,0.0000,0.0010000,9,,,
298,0.2412,0.0000,1.1388,0.0000,0.0000,0.0000,0.0010000,9,,,
299,0.2438,0.0000,0.9895,0.0000,0.0000,0.0000,0.0010000,9,,,
300,0.2469,0.0000,1.1514,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
301,0.2482,0.0000,1.1751,0.0000,0.0000,0.0000,0.0010000,10,,,
302,0.2513,0.0000,1.0824,0.0000,0.0000,0.0000,0.0010000,10,,,
303,0.2525,0.0000,1.1624,0.0000,0.0000,0.0000,0.0010000,10,,,
304,0.2555,0.0000,1.0846,0.0000,0.0000,0.0000,0.0010000,10,,,
305,0.2580,0.0000,1.0577,0.0000,0.0000,0.0000,0.0010000,10,,,
306,0.2610,0.0000,1.0603,0.0000,0.0000,0.0000,0.0010000,10,,,
307,0.2621,0.0000,1.1008,0.0000,0.0000,0.0000,0.0010000,10,,,
308,0.2632,0.0000,1.0509,0.0000,0.0000,0.0000,0.0010000,10,,,
309,0.2636,0.0000,1.1055,0.0000,0.0000,0.0000,0.0010000,10,,,
310,0.2672,0.0000,1.1734,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
311,0.2695,0.0000,1.0211,0.0000,0.0000,0.0000,0.0010000,10,,,
312,0.2718,0.0000,1.0470,0.0000,0.0000,0.0000,0.0010000,10,,,
313,0.2741,0.0000,1.0928,0.0000,0.0000,0.0000,0.0010000,10,,,
314,0.2764,0.0000,1.0518,0.0000,0.0000,0.0000,0.0010000,10,,,
