epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
121,0.0048,0.0000,1.5680,0.0000,0.0000,0.0000,0.0010000,6,,,
122,0.0048,0.0000,1.6048,0.0000,0.0000,0.0000,0.0010000,6,,,
123,0.0053,0.0000,1.5586,0.0000,0.0000,0.0000,0.0010000,6,,,
124,0.0059,0.0000,1.4619,0.0000,0.0000,0.0000,0.0010000,6,,,
125,0.0076,0.0000,1.5003,0.0000,0.0000,0.0000,0.0010000,6,,,
126,0.0087,0.0000,1.6407,0.0000,0.0000,0.0000,0.0010000,6,,,
127,0.0086,0.0000,1.4681,0.0000,0.0000,0.0000,0.0010000,6,,,
128,0.0092,0.0000,1.5193,0.0000,0.0000,0.0000,0.0010000,6,,,
129,0.0109,0.0000,1.4450,0.0000,0.0000,0.0000,0.0010000,6,,,
130,0.0126,0.0000,1.5481,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
131,0.0136,0.0000,1.4625,0.0000,0.0000,0.0000,0.0010000,7,,,
132,0.0135,0.0000,1.4925,0.0000,0.0000,0.0000,0.0010000,7,,,
133,0.0159,0.0000,1.4791,0.0000,0.0000,0.0000,0.0010000,7,,,
134,0.0157,0.0000,1.5483,0.0000,0.0000,0.0000,0.0010000,7,,,
135,0.0161,0.0000,1.5624,0.0000,0.0000,0.0000,0.0010000,7,,,
136,0.0160,0.0000,1.4898,0.0000,0.0000,0.0000,0.0010000,7,,,
137,0.0158,0.0000,1.5760,0.0000,0.0000,0.0000,0.0010000,7,,,
138,0.0157,0.0000,1.4391,0.0000,0.0000,0.0000,0.0010000,7,,,
139,0.0155,0.0000,1.5293,0.0000,0.0000,0.0000,0.0010000,7,,,
140,0.0154,0.0000,1.3930,0.0000,0.0000,0.0000,0.0010000,7,0.0000,0.0000,0.0000
141,0.0164,0.0000,1.4731,0.0000,0.0000,0.0000,0.0010000,7,,,
142,0.0168,0.0000,1.5350,0.0000,0.0000,0.0000,0.0010000,7,,,
143,0.0173,0.0000,1.4742,0.0000,0.0000,0.0000,0.0010000,7,,,
144,0.0183,0.0000,1.3810,0.0000,0.0000,0.0000,0.0010000,7,,,
145,0.0181,0.0000,1.3897,0.0000,0.0000,0.0000,0.0010000,7,,,
146,0.0179,0.0000,1.4451,0.0000,0.0000,0.0000,0.0010000,7,,,
147,0.0178,0.0000,1.5031,0.0000,0.0000,0.0000,0.0010000,8,,,
148,0.0182,0.0000,1.4985,0.0000,0.0000,0.0000,0.0010000,8,,,
149,0.0180,0.0000,1.4540,0.0000,0.0000,0.0000,0.0010000,8,,,
150,0.0178,0.0000,1.4914,0.0000,0.0000,0.0000,0.0010000,8,0.0000,0.0000,0.0000
151,0.0176,0.0000,1.5062,0.0000,0.0000,0.0000,0.0010000,8,,,
152,0.0175,0.0000,1.4054,0.0000,0.0000,0.0000,0.0010000,8,,,
153,0.0185,0.0000,1.3970,0.0000,0.0000,0.0000,0.0010000,8,,,
154,0.0189,0.0000,1.5574,0.0000,0.0000,0.0000,0.0010000,8,,,
155,0.0199,0.0000,1.4924,0.0000,0.0000,0.0000,0.0010000,8,,,
156,0.0209,0.0000,1.4351,0.0000,0.0000,0.0000,0.0010000,8,,,
157,0.0225,0.0000,1.5307,0.0000,0.0000,0.0000,0.0010000,8,,,
158,0.0241,0.0000,1.3749,0.0000,0.0000,0.0000,0.0010000,8,,,
159,0.0244,0.0000,1.3769,0.0000,0.0000,0.0000,0.0010000,8,,,
160,0.0248,0.0000,1.4055,0.0000,0.0000,0.0000,0.0010000,8,0.0000,0.0000,0.0000
161,0.0257,0.0000,1.5340,0.0000,0.0000,0.0000,0.0010000,8,,,
162,0.0267,0.0000,1.4899,0.0000,0.0000,0.0000,0.0010000,9,,,
163,0.0276,0.0000,1.4088,0.0000,0.0000,0.0000,0.0010000,9,,,
164,0.0285,0.0000,1.4064,0.0000,0.0000,0.0000,0.0010000,9,,,
165,0.0289,0.0000,1.4558,0.0000,0.0000,0.0000,0.0010000,9,,,
166,0.0304,0.0000,1.4301,0.0000,0.0000,0.0000,0.0010000,9,,,
167,0.0307,0.0000,1.4239,0.0000,0.0000,0.0000,0.0010000,9,,,
168,0.0316,0.0000,1.4405,0.0000,0.0000,0.0000,0.0010000,9,,,
169,0.0330,0.0000,1.3730,0.0000,0.0000,0.0000,0.0010000,9,,,
170,0.0333,0.0000,1.4924,0.0000,0.0000,0.0000,0.0010000,9,0.0000,0.0000,0.0000
171,0.0330,0.0000,1.4673,0.0000,0.0000,0.0000,0.0010000,9,,,
172,0.0339,0.0000,1.5198,0.0000,0.0000,0.0000,0.0010000,9,,,
173,0.0366,0.0000,1.2442,0.0000,0.0000,0.0000,0.0010000,9,,,
174,0.0368,0.0000,1.3977,0.0000,0.0000,0.0000,0.0010000,9,,,
175,0.0383,0.0000,1.4516,0.0000,0.0000,0.0000,0.0010000,9,,,
176,0.0391,0.0000,1.4465,0.0000,0.0000,0.0000,0.0010000,9,,,
177,0.0387,0.0000,1.6148,0.0000,0.0000,0.0000,0.0010000,9,,,
178,0.0414,0.0000,1.3100,0.0000,0.0000,0.0000,0.0010000,9,,,
179,0.0422,0.0000,1.3990,0.0000,0.0000,0.0000,0.0010000,9,,,
180,0.0449,0.0000,1.3424,0.0000,0.0000,0.0000,0.0010000,9,0.0000,0.0000,0.0000
181,0.0469,0.0000,1.3967,0.0000,0.0000,0.0000,0.0010000,9,,,
182,0.0490,0.0000,1.4023,0.0000,0.0000,0.0000,0.0010000,9,,,
183,0.0503,0.0000,1.3804,0.0000,0.0000,0.0000,0.0010000,10,,,
184,0.0516,0.0000,1.3744,0.0000,0.0000,0.0000,0.0010000,10,,,
185,0.0529,0.0000,1.3373,0.0000,0.0000,0.0000,0.0010000,10,,,
186,0.0541,0.0000,1.2660,0.0000,0.0000,0.0000,0.0010000,10,,,
187,0.0561,0.0000,1.3888,0.0000,0.0000,0.0000,0.0010000,10,,,
188,0.0567,0.0000,1.5097,0.0000,0.0000,0.0000,0.0010000,10,,,
189,0.0574,0.0000,1.3922,0.0000,0.0000,0.0000,0.0010000,10,,,
190,0.0586,0.0000,1.3462,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
191,0.0605,0.0000,1.2858,0.0000,0.0000,0.0000,0.0010000,10,,,
192,0.0617,0.0000,1.4147,0.0000,0.0000,0.0000,0.0010000,10,,,
193,0.0611,0.0000,1.4499,0.0000,0.0000,0.0000,0.0010000,10,,,
194,0.0623,0.0000,1.2659,0.0000,0.0000,0.0000,0.0010000,10,,,
195,0.0622,0.0000,1.3905,0.0000,0.0000,0.0000,0.0010000,10,,,
196,0.0641,0.0000,1.1405,0.0000,0.0000,0.0000,0.0010000,10,,,
197,0.0660,0.0000,1.3658,0.0000,0.0000,0.0000,0.0010000,10,,,
198,0.0678,0.0000,1.3883,0.0000,0.0000,0.0000,0.0010000,10,,,
199,0.0696,0.0000,1.3079,0.0000,0.0000,0.0000,0.0010000,10,,,
200,0.0714,0.0000,1.4289,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
201,0.0732,0.0000,1.3265,0.0000,0.0000,0.0000,0.0010000,10,,,
202,0.0743,0.0000,1.3503,0.0000,0.0000,0.0000,0.0010000,10,,,
203,0.0761,0.0000,1.3283,0.0000,0.0000,0.0000,0.0010000,10,,,
204,0.0759,0.0000,1.3716,0.0000,0.0000,0.0000,0.0010000,11,,,
205,0.0794,0.0000,1.2660,0.0000,0.0000,0.0000,0.0010000,11,,,
206,0.0811,0.0000,1.3543,0.0000,0.0000,0.0000,0.0010000,11,,,
207,0.0846,0.0000,1.3386,0.0000,0.0000,0.0000,0.0010000,11,,,
208,0.0869,0.0000,1.2319,0.0000,0.0000,0.0000,0.0010000,11,,,
209,0.0878,0.0000,1.3240,0.0000,0.0000,0.0000,0.0010000,11,,,
210,0.0894,0.0000,1.3112,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
211,0.0897,0.0000,1.4385,0.0000,0.0000,0.0000,0.0010000,11,,,
212,0.0906,0.0000,1.3993,0.0000,0.0000,0.0000,0.0010000,11,,,
213,0.0915,0.0000,1.2657,0.0000,0.0000,0.0000,0.0010000,11,,,
214,0.0943,0.0000,1.2675,0.0000,0.0000,0.0000,0.0010000,11,,,
215,0.0952,0.0000,1.3246,0.0000,0.0000,0.0000,0.0010000,11,,,
216,0.0954,0.0000,1.3699,0.0000,0.0000,0.0000,0.0010000,11,,,
217,0.0957,0.0000,1.3534,0.0000,0.0000,0.0000,0.0010000,11,,,
218,0.0965,0.0000,1.3222,0.0000,0.0000,0.0000,0.0010000,11,,,
219,0.0974,0.0000,1.3228,0.0000,0.0000,0.0000,0.0010000,11,,,
220,0.0982,0.0000,1.3258,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
221,0.0978,0.0000,1.4599,0.0000,0.0000,0.0000,0.0010000,11,,,
222,0.0980,0.0000,1.3095,0.0000,0.0000,0.0000,0.0010000,12,,,
223,0.0970,0.0000,1.3905,0.0000,0.0000,0.0000,0.0010000,12,,,
224,0.0986,0.0000,1.2942,0.0000,0.0000,0.0000,0.0010000,12,,,
225,0.1013,0.0000,1.2907,0.0000,0.0000,0.0000,0.0010000,12,,,
226,0.1040,0.0000,1.2070,0.0000,0.0000,0.0000,0.0010000,12,,,
227,0.1047,0.0000,1.3659,0.0000,0.0000,0.0000,0.0010000,12,,,
228,0.1055,0.0000,1.2430,0.0000,0.0000,0.0000,0.0010000,12,,,
229,0.1081,0.0000,1.2561,0.0000,0.0000,0.0000,0.0010000,12,,,
230,0.1088,0.0000,1.3322,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
231,0.1115,0.0000,1.2898,0.0000,0.0000,0.0000,0.0010000,12,,,
232,0.1128,0.0000,1.2713,0.0000,0.0000,0.0000,0.0010000,12,,,
233,0.1148,0.0000,1.3059,0.0000,0.0000,0.0000,0.0010000,12,,,
234,0.1155,0.0000,1.3039,0.0000,0.0000,0.0000,0.0010000,12,,,
235,0.1155,0.0000,1.2748,0.0000,0.0000,0.0000,0.0010000,12,,,
236,0.1162,0.0000,1.3387,0.0000,0.0000,0.0000,0.0010000,12,,,
237,0.1200,0.0000,1.1118,0.0000,0.0000,0.0000,0.0010000,12,,,
238,0.1219,0.0000,1.1901,0.0000,0.0000,0.0000,0.0010000,12,,,
239,0.1250,0.0000,1.2507,0.0000,0.0000,0.0000,0.0010000,12,,,
240,0.1243,0.0000,1.3284,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
241,0.1274,0.0000,1.2405,0.0000,0.0000,0.0000,0.0010000,12,,,
242,0.1267,0.0000,1.3900,0.0000,0.0000,0.0000,0.0010000,12,,,
243,0.1285,0.0000,1.2657,0.0000,0.0000,0.0000,0.0010000,13,,,
244,0.1323,0.0000,1.1454,0.0000,0.0000,0.0000,0.0010000,13,,,
245,0.1352,0.0000,1.1963,0.0000,0.0000,0.0000,0.0010000,13,,,
246,0.1345,0.0000,1.3795,0.0000,0.0000,0.0000,0.0010000,13,,,
247,0.1356,0.0000,1.3142,0.0000,0.0000,0.0000,0.0010000,13,,,
248,0.1368,0.0000,1.2598,0.0000,0.0000,0.0000,0.0010000,13,,,
249,0.1379,0.0000,1.2756,0.0000,0.0000,0.0000,0.0010000,13,,,
250,0.1402,0.0000,1.2629,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
251,0.1431,0.0000,1.2176,0.0000,0.0000,0.0000,0.0010000,13,,,
252,0.1454,0.0000,1.2429,0.0000,0.0000,0.0000,0.0010000,13,,,
253,0.1445,0.0000,1.3906,0.0000,0.0000,0.0000,0.0010000,13,,,
254,0.1443,0.0000,1.3421,0.0000,0.0000,0.0000,0.0010000,13,,,
255,0.1454,0.0000,1.3130,0.0000,0.0000,0.0000,0.0010000,13,,,
256,0.1476,0.0000,1.2229,0.0000,0.0000,0.0000,0.0010000,13,,,
257,0.1486,0.0000,1.2811,0.0000,0.0000,0.0000,0.0010000,13,,,
258,0.1508,0.0000,1.2113,0.0000,0.0000,0.0000,0.0010000,13,,,
259,0.1530,0.0000,1.2033,0.0000,0.0000,0.0000,0.0010000,13,,,
260,0.1552,0.0000,1.1891,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
261,0.1549,0.0000,1.3007,0.0000,0.0000,0.0000,0.0010000,13,,,
262,0.1545,0.0000,1.3161,0.0000,0.0000,0.0000,0.0010000,13,,,
263,0.1573,0.0000,1.1116,0.0000,0.0000,0.0000,0.0010000,13,,,
264,0.1588,0.0000,1.2098,0.0000,0.0000,0.0000,0.0010000,14,,,
265,0.1590,0.0000,1.2944,0.0000,0.0000,0.0000,0.0010000,14,,,
266,0.1630,0.0000,1.0911,0.0000,0.0000,0.0000,0.0010000,14,,,
267,0.1664,0.0000,1.0996,0.0000,0.0000,0.0000,0.0010000,14,,,
268,0.1678,0.0000,1.2206,0.0000,0.0000,0.0000,0.0010000,14,,,
269,0.1692,0.0000,1.2331,0.0000,0.0000,0.0000,0.0010000,14,,,
270,0.1725,0.0000,1.0704,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
271,0.1739,0.0000,1.2811,0.0000,0.0000,0.0000,0.0010000,14,,,
272,0.1753,0.0000,1.2146,0.0000,0.0000,0.0000,0.0010000,14,,,
273,0.1785,0.0000,1.1458,0.0000,0.0000,0.0000,0.0010000,14,,,
274,0.1817,0.0000,1.1197,0.0000,0.0000,0.0000,0.0010000,14,,,
275,0.1849,0.0000,1.1196,0.0000,0.0000,0.0000,0.0010000,14,,,
276,0.1881,0.0000,1.1620,0.0000,0.0000,0.0000,0.0010000,14,,,
277,0.1880,0.0000,1.3515,0.0000,0.0000,0.0000,0.0010000,14,,,
278,0.1898,0.0000,1.1674,0.0000,0.0000,0.0000,0.0010000,14,,,
279,0.1910,0.0000,1.3497,0.0000,0.0000,0.0000,0.0010000,14,,,
280,0.1928,0.0000,1.2267,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
281,0.1934,0.0000,1.2541,0.0000,0.0000,0.0000,0.0010000,14,,,
282,0.1926,0.0000,1.2677,0.0000,0.0000,0.0000,0.0010000,14,,,
283,0.1957,0.0000,1.0426,0.0000,0.0000,0.0000,0.0010000,14,,,
284,0.1963,0.0000,1.2424,0.0000,0.0000,0.0000,0.0010000,14,,,
285,0.2024,0.0000,0.9487,0.0000,0.0000,0.0000,0.0010000,15,,,
286,0.2054,0.0000,1.1389,0.0000,0.0000,0.0000,0.0010000,15,,,
287,0.2064,0.0000,1.1435,0.0000,0.0000,0.0000,0.0010000,15,,,
288,0.2081,0.0000,1.1783,0.0000,0.0000,0.0000,0.0010000,15,,,
289,0.2078,0.0000,1.2798,0.0000,0.0000,0.0000,0.0010000,15,,,
290,0.2088,0.0000,1.2437,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
291,0.2092,0.0000,1.2307,0.0000,0.0000,0.0000,0.0010000,15,,,
292,0.2108,0.0000,1.1678,0.0000,0.0000,0.0000,0.0010000,15,,,
293,0.2137,0.0000,1.0778,0.0000,0.0000,0.0000,0.0010000,15,,,
294,0.2141,0.0000,1.2184,0.0000,0.0000,0.0000,0.0010000,15,,,
295,0.2150,0.0000,1.1267,0.0000,0.0000,0.0000,0.0010000,15,,,
296,0.2147,0.0000,1.2687,0.0000,0.0000,0.0000,0.0010000,15,,,
297,0.2137,0.0000,1.2850,0.0000,0.0000,0.0000,0.0010000,15,,,
298,0.2159,0.0000,1.0925,0.0000,0.0000,0.0000,0.0010000,15,,,
299,0.2155,0.0000,1.2145,0.0000,0.0000,0.0000,0.0010000,15,,,
300,0.2159,0.0000,1.2014,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
301,0.2155,0.0000,1.2539,0.0000,0.0000,0.0000,0.0010000,15,,,
302,0.2159,0.0000,1.2210,0.0000,0.0000,0.0000,0.0010000,15,,,
303,0.2180,0.0000,1.1097,0.0000,0.0000,0.0000,0.0010000,15,,,
304,0.2195,0.0000,1.1343,0.0000,0.0000,0.0000,0.0010000,15,,,
305,0.2185,0.0000,1.2435,0.0000,0.0000,0.0000,0.0010000,15,,,
306,0.2188,0.0000,1.2461,0.0000,0.0000,0.0000,0.0010000,15,,,
307,0.2229,0.0000,1.0003,0.0000,0.0000,0.0000,0.0010000,16,,,
308,0.2262,0.0000,1.1302,0.0000,0.0000,0.0000,0.0010000,16,,,
309,0.2265,0.0000,1.2400,0.0000,0.0000,0.0000,0.0010000,16,,,
310,0.2279,0.0000,1.1457,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
311,0.2299,0.0000,1.1025,0.0000,0.0000,0.0000,0.0010000,16,,,
312,0.2313,0.0000,1.1211,0.0000,0.0000,0.0000,0.0010000,16,,,
313,0.2352,0.0000,1.0134,0.0000,0.0000,0.0000,0.0010000,16,,,
314,0.2391,0.0000,0.9551,0.0000,0.0000,0.0000,0.0010000,16,,,
