epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
51,0.0000,0.0000,1.6485,0.0000,0.0000,0.0000,0.0010000,3,,,
52,0.0000,0.0000,1.6013,0.0000,0.0000,0.0000,0.0010000,3,,,
53,0.0000,0.0000,1.4807,0.0000,0.0000,0.0000,0.0010000,3,,,
54,0.0000,0.0000,1.6305,0.0000,0.0000,0.0000,0.0010000,3,,,
55,0.0000,0.0000,1.5821,0.0000,0.0000,0.0000,0.0010000,3,,,
56,0.0000,0.0000,1.5995,0.0000,0.0000,0.0000,0.0010000,3,,,
57,0.0000,0.0000,1.5186,0.0000,0.0000,0.0000,0.0010000,3,,,
58,0.0000,0.0000,1.6036,0.0000,0.0000,0.0000,0.0010000,3,,,
59,0.0000,0.0000,1.5795,0.0000,0.0000,0.0000,0.0010000,3,,,
60,0.0000,0.0000,1.5956,0.0000,0.0000,0.0000,0.0010000,3,0.0000,0.0000,0.0000
61,0.0000,0.0000,1.6009,0.0000,0.0000,0.0000,0.0010000,3,,,
62,0.0000,0.0000,1.5625,0.0000,0.0000,0.0000,0.0010000,3,,,
63,0.0000,0.0000,1.5489,0.0000,0.0000,0.0000,0.0010000,3,,,
64,0.0000,0.0000,1.5639,0.0000,0.0000,0.0000,0.0010000,4,,,
65,0.0000,0.0000,1.5694,0.0000,0.0000,0.0000,0.0010000,4,,,
66,0.0000,0.0000,1.5388,0.0000,0.0000,0.0000,0.0010000,4,,,
67,0.0000,0.0000,1.5324,0.0000,0.0000,0.0000,0.0010000,4,,,
68,0.0000,0.0000,1.5587,0.0000,0.0000,0.0000,0.0010000,4,,,
69,0.0000,0.0000,1.4788,0.0000,0.0000,0.0000,0.0010000,4,,,
70,0.0000,0.0000,1.5705,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
71,0.0000,0.0000,1.4711,0.0000,0.0000,0.0000,0.0010000,4,,,
72,0.0000,0.0000,1.4676,0.0000,0.0000,0.0000,0.0010000,4,,,
73,0.0000,0.0000,1.5127,0.0000,0.0000,0.0000,0.0010000,4,,,
74,0.0000,0.0000,1.4480,0.0000,0.0000,0.0000,0.0010000,4,,,
75,0.0000,0.0000,1.4497,0.0000,0.0000,0.0000,0.0010000,4,,,
76,0.0000,0.0000,1.5500,0.0000,0.0000,0.0000,0.0010000,4,,,
77,0.0006,0.0000,1.5383,0.0000,0.0000,0.0000,0.0010000,4,,,
78,0.0012,0.0000,1.4889,0.0000,0.0000,0.0000,0.0010000,4,,,
79,0.0012,0.0000,1.5125,0.0000,0.0000,0.0000,0.0010000,4,,,
80,0.0017,0.0000,1.5310,0.0000,0.0000,0.0000,0.0010000,4,0.0000,0.0000,0.0000
81,0.0047,0.0000,1.4587,0.0000,0.0000,0.0000,0.0010000,4,,,
82,0.0058,0.0000,1.5233,0.0000,0.0000,0.0000,0.0010000,4,,,
83,0.0105,0.0000,1.4651,0.0000,0.0000,0.0000,0.0010000,5,,,
84,0.0115,0.0000,1.4939,0.0000,0.0000,0.0000,0.0010000,5,,,
85,0.0144,0.0000,1.4739,0.0000,0.0000,0.0000,0.0010000,5,,,
86,0.0159,0.0000,1.3722,0.0000,0.0000,0.0000,0.0010000,5,,,
87,0.0180,0.0000,1.4530,0.0000,0.0000,0.0000,0.0010000,5,,,
88,0.0200,0.0000,1.3709,0.0000,0.0000,0.0000,0.0010000,5,,,
89,0.0226,0.0000,1.4512,0.0000,0.0000,0.0000,0.0010000,5,,,
90,0.0252,0.0000,1.4138,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
91,0.0283,0.0000,1.4523,0.0000,0.0000,0.0000,0.0010000,5,,,
92,0.0289,0.0000,1.4807,0.0000,0.0000,0.0000,0.0010000,5,,,
93,0.0289,0.0000,1.3943,0.0000,0.0000,0.0000,0.0010000,5,,,
94,0.0315,0.0000,1.4232,0.0000,0.0000,0.0000,0.0010000,5,,,
95,0.0382,0.0000,1.3774,0.0000,0.0000,0.0000,0.0010000,5,,,
96,0.0417,0.0000,1.3873,0.0000,0.0000,0.0000,0.0010000,5,,,
97,0.0446,0.0000,1.4223,0.0000,0.0000,0.0000,0.0010000,5,,,
98,0.0485,0.0000,1.3756,0.0000,0.0000,0.0000,0.0010000,5,,,
99,0.0525,0.0000,1.3885,0.0000,0.0000,0.0000,0.0010000,5,,,
100,0.0607,0.0000,1.3831,0.0000,0.0000,0.0000,0.0010000,5,0.0000,0.0000,0.0000
101,0.0631,0.0000,1.3885,0.0000,0.0000,0.0000,0.0010000,5,,,
102,0.0662,0.0000,1.2784,0.0000,0.0000,0.0000,0.0010000,6,,,
103,0.0680,0.0000,1.3791,0.0000,0.0000,0.0000,0.0010000,6,,,
104,0.0709,0.0000,1.4074,0.0000,0.0000,0.0000,0.0010000,6,,,
105,0.0750,0.0000,1.3669,0.0000,0.0000,0.0000,0.0010000,6,,,
106,0.0816,0.0000,1.3638,0.0000,0.0000,0.0000,0.0010000,6,,,
107,0.0867,0.0000,1.3966,0.0000,0.0000,0.0000,0.0010000,6,,,
108,0.0880,0.0000,1.4365,0.0000,0.0000,0.0000,0.0010000,6,,,
109,0.0899,0.0000,1.3427,0.0000,0.0000,0.0000,0.0010000,6,,,
110,0.0930,0.0000,1.3181,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
111,0.0986,0.0000,1.3944,0.0000,0.0000,0.0000,0.0010000,6,,,
112,0.1009,0.0000,1.3232,0.0000,0.0000,0.0000,0.0010000,6,,,
113,0.1044,0.0000,1.2718,0.0000,0.0000,0.0000,0.0010000,6,,,
114,0.1072,0.0000,1.3337,0.0000,0.0000,0.0000,0.0010000,6,,,
115,0.1137,0.0000,1.2727,0.0000,0.0000,0.0000,0.0010000,6,,,
116,0.1200,0.0000,1.3406,0.0000,0.0000,0.0000,0.0010000,6,,,
117,0.1276,0.0000,1.3105,0.0000,0.0000,0.0000,0.0010000,6,,,
118,0.1330,0.0000,1.3088,0.0000,0.0000,0.0000,0.0010000,6,,,
119,0.1408,0.0000,1.3575,0.0000,0.0000,0.0000,0.0010000,6,,,
120,0.1480,0.0000,1.3385,0.0000,0.0000,0.0000,0.0010000,6,0.0000,0.0000,0.0000
121,0.1499,0.0000,1.3622,0.0000,0.0000,0.0000,0.0010000,7,,,
122,0.1556,0.0000,1.3520,0.0000,0.0000,0.0000,0.0010000,7,,,
123,0.1617,0.0000,1.2319,0.0000,0.0000,0.0000,0.0010000,7,,,
124,0.1659,0.0000,1.2305,0.0000,0.0000,0.0000,0.0010000,7,,,
125,0.1675,0.0000,1.3003,0.0000,0.0000,0.0000,0.0010000,7,,,
126,0.1703,0.0000,1.3023,0.0000,0.0000,0.0000,0.0010000,7,,,
127,0.1767,0.0000,1.2583,0.0000,0.0000,0.0000,0.0010000,7,,,
128,0.1788,0.0000,1.3510,0.0000,0.0000,0.0000,0.0010000,7,,,
129,0.1833,0.0000,1.3788,0.0000,0.0000,0.0000,0.0010000,7,,,
130,0.1858,0.0000,1.2823,0.0000,0.0000,0.0000,0.0010000,7,0.0000,0.0000,0.0000
131,0.1883,0.0000,1.2833,0.0000,0.0000,0.0000,0.0010000,7,,,
132,0.1926,0.0000,1.3227,0.0000,0.0000,0.0000,0.0010000,7,,,
133,0.1949,0.0000,1.2966,0.0000,0.0000,0.0000,0.0010000,7,,,
134,0.1984,0.0000,1.2092,0.0000,0.0000,0.0000,0.0010000,7,,,
135,0.2012,0.0000,1.3129,0.0000,0.0000,0.0000,0.0010000,7,,,
136,0.2034,0.0000,1.2411,0.0000,0.0000,0.0000,0.0010000,7,,,
137,0.2055,0.0000,1.2834,0.0000,0.0000,0.0000,0.0010000,7,,,
138,0.2057,0.0000,1.2933,0.0000,0.0000,0.0000,0.0010000,7,,,
139,0.2102,0.0000,1.3554,0.0000,0.0000,0.0000,0.0010000,7,,,
140,0.2103,0.0000,1.3068,0.0000,0.0000,0.0000,0.0010000,7,0.0000,0.0000,0.0000
141,0.2117,0.0000,1.2860,0.0000,0.0000,0.0000,0.0010000,8,,,
142,0.2167,0.0000,1.1488,0.0000,0.0000,0.0000,0.0010000,8,,,
143,0.2198,0.0000,1.0949,0.0000,0.0000,0.0000,0.0010000,8,,,
144,0.2247,0.0000,1.1884,0.0000,0.0000,0.0000,0.0010000,8,,,
145,0.2295,0.0000,1.1776,0.0000,0.0000,0.0000,0.0010000,8,,,
146,0.2317,0.0000,1.2860,0.0000,0.0000,0.0000,0.0010000,8,,,
147,0.2332,0.0000,1.2758,0.0000,0.0000,0.0000,0.0010000,8,,,
148,0.2379,0.0000,1.1233,0.0000,0.0000,0.0000,0.0010000,8,,,
149,0.2411,0.0000,1.2105,0.0000,0.0000,0.0000,0.0010000,8,,,
150,0.2493,0.0000,1.1928,0.0000,0.0000,0.0000,0.0010000,8,0.0000,0.0000,0.0000
151,0.2529,0.0000,1.2739,0.0000,0.0000,0.0000,0.0010000,8,,,
152,0.2546,0.0000,1.1960,0.0000,0.0000,0.0000,0.0010000,8,,,
153,0.2557,0.0000,1.1224,0.0000,0.0000,0.0000,0.0010000,8,,,
154,0.2586,0.0000,1.2571,0.0000,0.0000,0.0000,0.0010000,8,,,
155,0.2602,0.0000,1.2865,0.0000,0.0000,0.0000,0.0010000,8,,,
156,0.2618,0.0000,1.2025,0.0000,0.0000,0.0000,0.0010000,8,,,
157,0.2703,0.0000,1.1133,0.0000,0.0000,0.0000,0.0010000,8,,,
158,0.2759,0.0000,1.1514,0.0000,0.0000,0.0000,0.0010000,8,,,
159,0.2834,0.0000,1.1078,0.0000,0.0000,0.0000,0.0010000,8,,,
160,0.2888,0.0000,1.0826,0.0000,0.0000,0.0000,0.0010000,8,0.0000,0.0000,0.0000
161,0.2929,0.0000,1.2215,0.0000,0.0000,0.0000,0.0010000,9,,,
162,0.2969,0.0000,1.1214,0.0000,0.0000,0.0000,0.0010000,9,,,
163,0.2978,0.0000,1.1683,0.0000,0.0000,0.0000,0.0010000,9,,,
164,0.2974,0.0000,1.3032,0.0000,0.0000,0.0000,0.0010000,9,,,
165,0.3002,0.0000,1.0872,0.0000,0.0000,0.0000,0.0010000,9,,,
166,0.3048,0.0000,1.1062,0.0000,0.0000,0.0000,0.0010000,9,,,
167,0.3061,0.0000,1.0907,0.0000,0.0000,0.0000,0.0010000,9,,,
168,0.3129,0.0000,1.0258,0.0000,0.0000,0.0000,0.0010000,9,,,
169,0.3172,0.0000,1.1035,0.0000,0.0000,0.0000,0.0010000,9,,,
170,0.3232,0.0000,1.1451,0.0000,0.0000,0.0000,0.0010000,9,0.0000,0.0000,0.0000
171,0.3248,0.0000,1.2186,0.0000,0.0000,0.0000,0.0010000,9,,,
172,0.3263,0.0000,1.1922,0.0000,0.0000,0.0000,0.0010000,9,,,
173,0.3297,0.0000,1.0488,0.0000,0.0000,0.0000,0.0010000,9,,,
174,0.3318,0.0000,1.2177,0.0000,0.0000,0.0000,0.0010000,9,,,
175,0.3338,0.0000,1.1666,0.0000,0.0000,0.0000,0.0010000,9,,,
176,0.3358,0.0000,1.1821,0.0000,0.0000,0.0000,0.0010000,9,,,
177,0.3358,0.0000,1.1605,0.0000,0.0000,0.0000,0.0010000,9,,,
178,0.3384,0.0000,1.1621,0.0000,0.0000,0.0000,0.0010000,9,,,
179,0.3390,0.0000,1.1714,0.0000,0.0000,0.0000,0.0010000,9,,,
180,0.3440,0.0000,1.0705,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
181,0.3464,0.0000,1.1665,0.0000,0.0000,0.0000,0.0010000,10,,,
182,0.3513,0.0000,1.0078,0.0000,0.0000,0.0000,0.0010000,10,,,
183,0.3535,0.0000,1.1165,0.0000,0.0000,0.0000,0.0010000,10,,,
184,0.3576,0.0000,1.1335,0.0000,0.0000,0.0000,0.0010000,10,,,
185,0.3605,0.0000,1.1319,0.0000,0.0000,0.0000,0.0010000,10,,,
186,0.3638,0.0000,1.1128,0.0000,0.0000,0.0000,0.0010000,10,,,
187,0.3647,0.0000,1.0477,0.0000,0.0000,0.0000,0.0010000,10,,,
188,0.3673,0.0000,1.0926,0.0000,0.0000,0.0000,0.0010000,10,,,
189,0.3736,0.0000,0.9946,0.0000,0.0000,0.0000,0.0010000,10,,,
190,0.3761,0.0000,1.0685,0.0000,0.0000,0.0000,0.0010000,10,0.0000,0.0000,0.0000
191,0.3773,0.0000,1.0329,0.0000,0.0000,0.0000,0.0010000,10,,,
192,0.3802,0.0000,1.1689,0.0000,0.0000,0.0000,0.0010000,10,,,
193,0.3844,0.0000,1.0520,0.0000,0.0000,0.0000,0.0010000,10,,,
194,0.3860,0.0000,1.0329,0.0000,0.0000,0.0000,0.0010000,10,,,
195,0.3894,0.0000,1.1256,0.0000,0.0000,0.0000,0.0010000,10,,,
196,0.3921,0.0000,1.0793,0.0000,0.0000,0.0000,0.0010000,10,,,
197,0.3953,0.0000,1.1058,0.0000,0.0000,0.0000,0.0010000,10,,,
198,0.4005,0.0000,0.9818,0.0000,0.0000,0.0000,0.0010000,10,,,
199,0.4012,0.0000,1.1202,0.0000,0.0000,0.0000,0.0010000,11,,,
200,0.4019,0.0000,1.1225,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
201,0.4018,0.0000,1.0617,0.0000,0.0000,0.0000,0.0010000,11,,,
202,0.4043,0.0000,1.0981,0.0000,0.0000,0.0000,0.0010000,11,,,
203,0.4105,0.0000,1.0053,0.0000,0.0000,0.0000,0.0010000,11,,,
204,0.4140,0.0000,0.9642,0.0000,0.0000,0.0000,0.0010000,11,,,
205,0.4194,0.0000,0.9374,0.0000,0.0000,0.0000,0.0010000,11,,,
206,0.4228,0.0000,1.0354,0.0000,0.0000,0.0000,0.0010000,11,,,
207,0.4273,0.0000,0.9129,0.0000,0.0000,0.0000,0.0010000,11,,,
208,0.4287,0.0000,1.0114,0.0000,0.0000,0.0000,0.0010000,11,,,
209,0.4301,0.0000,1.0152,0.0000,0.0000,0.0000,0.0010000,11,,,
210,0.4327,0.0000,0.9079,0.0000,0.0000,0.0000,0.0010000,11,0.0000,0.0000,0.0000
211,0.4352,0.0000,1.0100,0.0000,0.0000,0.0000,0.0010000,11,,,
212,0.4377,0.0000,1.0064,0.0000,0.0000,0.0000,0.0010000,11,,,
213,0.4408,0.0000,0.9883,0.0000,0.0000,0.0000,0.0010000,11,,,
214,0.4431,0.0000,1.0932,0.0000,0.0000,0.0000,0.0010000,11,,,
215,0.4472,0.0000,1.0023,0.0000,0.0000,0.0000,0.0010000,11,,,
216,0.4494,0.0000,0.9928,0.0000,0.0000,0.0000,0.0010000,11,,,
217,0.4497,0.0000,0.9782,0.0000,0.0000,0.0000,0.0010000,12,,,
218,0.4537,0.0000,0.9608,0.0000,0.0000,0.0000,0.0010000,12,,,
219,0.4589,0.0000,1.0046,0.0000,0.0000,0.0000,0.0010000,12,,,
220,0.4634,0.0000,0.9294,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
221,0.4666,0.0000,1.0285,0.0000,0.0000,0.0000,0.0010000,12,,,
222,0.4697,0.0000,1.0205,0.0000,0.0000,0.0000,0.0010000,12,,,
223,0.4721,0.0000,1.0275,0.0000,0.0000,0.0000,0.0010000,12,,,
224,0.4713,0.0000,1.1652,0.0000,0.0000,0.0000,0.0010000,12,,,
225,0.4774,0.0000,0.8806,0.0000,0.0000,0.0000,0.0010000,12,,,
226,0.4783,0.0000,1.1286,0.0000,0.0000,0.0000,0.0010000,12,,,
227,0.4805,0.0000,0.9508,0.0000,0.0000,0.0000,0.0010000,12,,,
228,0.4784,0.0000,1.0861,0.0000,0.0000,0.0000,0.0010000,12,,,
229,0.4789,0.0000,1.0544,0.0000,0.0000,0.0000,0.0010000,12,,,
230,0.4836,0.0000,0.8630,0.0000,0.0000,0.0000,0.0010000,12,0.0000,0.0000,0.0000
231,0.4863,0.0000,1.0381,0.0000,0.0000,0.0000,0.0010000,12,,,
232,0.4853,0.0000,1.0967,0.0000,0.0000,0.0000,0.0010000,12,,,
233,0.4879,0.0000,1.1148,0.0000,0.0000,0.0000,0.0010000,12,,,
234,0.4918,0.0000,1.0057,0.0000,0.0000,0.0000,0.0010000,12,,,
235,0.4950,0.0000,1.0230,0.0000,0.0000,0.0000,0.0010000,13,,,
236,0.4987,0.0000,1.0720,0.0000,0.0000,0.0000,0.0010000,13,,,
237,0.5024,0.0000,0.9519,0.0000,0.0000,0.0000,0.0010000,13,,,
238,0.5116,0.0000,0.8155,0.0000,0.0000,0.0000,0.0010000,13,,,
239,0.5175,0.0000,0.8539,0.0000,0.0000,0.0000,0.0010000,13,,,
240,0.5228,0.0000,1.1000,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
241,0.5303,0.0000,0.9039,0.0000,0.0000,0.0000,0.0010000,13,,,
242,0.5345,0.0000,0.9486,0.0000,0.0000,0.0000,0.0010000,13,,,
243,0.5394,0.0000,0.8381,0.0000,0.0000,0.0000,0.0010000,13,,,
244,0.5423,0.0000,0.9843,0.0000,0.0000,0.0000,0.0010000,13,,,
245,0.5477,0.0000,0.9696,0.0000,0.0000,0.0000,0.0010000,13,,,
246,0.5498,0.0000,0.9710,0.0000,0.0000,0.0000,0.0010000,13,,,
247,0.5518,0.0000,1.0587,0.0000,0.0000,0.0000,0.0010000,13,,,
248,0.5526,0.0000,1.0255,0.0000,0.0000,0.0000,0.0010000,13,,,
249,0.5526,0.0000,1.0868,0.0000,0.0000,0.0000,0.0010000,13,,,
250,0.5583,0.0000,0.8493,0.0000,0.0000,0.0000,0.0010000,13,0.0000,0.0000,0.0000
251,0.5603,0.0000,1.0859,0.0000,0.0000,0.0000,0.0010000,13,,,
252,0.5652,0.0000,0.8460,0.0000,0.0000,0.0000,0.0010000,13,,,
253,0.5676,0.0000,0.9667,0.0000,0.0000,0.0000,0.0010000,14,,,
254,0.5724,0.0000,0.8939,0.0000,0.0000,0.0000,0.0010000,14,,,
255,0.5784,0.0000,0.8898,0.0000,0.0000,0.0000,0.0010000,14,,,
256,0.5830,0.0000,0.9529,0.0000,0.0000,0.0000,0.0010000,14,,,
257,0.5887,0.0000,0.8805,0.0000,0.0000,0.0000,0.0010000,14,,,
258,0.5937,0.0000,0.8113,0.0000,0.0000,0.0000,0.0010000,14,,,
259,0.5980,0.0000,0.8587,0.0000,0.0000,0.0000,0.0010000,14,,,
260,0.6009,0.0000,1.0551,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
261,0.6051,0.0000,0.9635,0.0000,0.0000,0.0000,0.0010000,14,,,
262,0.6109,0.0000,0.7935,0.0000,0.0000,0.0000,0.0010000,14,,,
263,0.6180,0.0000,0.7928,0.0000,0.0000,0.0000,0.0010000,14,,,
264,0.6236,0.0000,0.8338,0.0000,0.0000,0.0000,0.0010000,14,,,
265,0.6273,0.0000,0.7968,0.0000,0.0000,0.0000,0.0010000,14,,,
266,0.6309,0.0000,0.7755,0.0000,0.0000,0.0000,0.0010000,14,,,
267,0.6314,0.0000,1.0080,0.0000,0.0000,0.0000,0.0010000,14,,,
268,0.6356,0.0000,0.8883,0.0000,0.0000,0.0000,0.0010000,14,,,
269,0.6408,0.0000,0.9104,0.0000,0.0000,0.0000,0.0010000,14,,,
270,0.6429,0.0000,0.8910,0.0000,0.0000,0.0000,0.0010000,14,0.0000,0.0000,0.0000
271,0.6474,0.0000,0.8572,0.0000,0.0000,0.0000,0.0010000,15,,,
272,0.6506,0.0000,1.0108,0.0000,0.0000,0.0000,0.0010000,15,,,
273,0.6513,0.0000,0.9875,0.0000,0.0000,0.0000,0.0010000,15,,,
274,0.6531,0.0000,0.9835,0.0000,0.0000,0.0000,0.0010000,15,,,
275,0.6568,0.0000,1.0509,0.0000,0.0000,0.0000,0.0010000,15,,,
276,0.6598,0.0000,0.8628,0.0000,0.0000,0.0000,0.0010000,15,,,
277,0.6627,0.0000,0.8550,0.0000,0.0000,0.0000,0.0010000,15,,,
278,0.6669,0.0000,0.9250,0.0000,0.0000,0.0000,0.0010000,15,,,
279,0.6703,0.0000,0.7448,0.0000,0.0000,0.0000,0.0010000,15,,,
280,0.6725,0.0000,0.9537,0.0000,0.0000,0.0000,0.0010000,15,0.0000,0.0000,0.0000
281,0.6745,0.0000,0.8352,0.0000,0.0000,0.0000,0.0010000,15,,,
282,0.6734,0.0000,0.9645,0.0000,0.0000,0.0000,0.0010000,15,,,
283,0.6780,0.0000,0.8898,0.0000,0.0000,0.0000,0.0010000,15,,,
284,0.6800,0.0000,0.7046,0.0000,0.0000,0.0000,0.0010000,15,,,
285,0.6820,0.0000,0.9506,0.0000,0.0000,0.0000,0.0010000,15,,,
286,0.6851,0.0000,0.7516,0.0000,0.0000,0.0000,0.0010000,15,,,
287,0.6888,0.0000,0.8464,0.0000,0.0000,0.0000,0.0010000,15,,,
288,0.6924,0.0000,0.8764,0.0000,0.0000,0.0000,0.0010000,15,,,
289,0.6961,0.0000,0.8143,0.0000,0.0000,0.0000,0.0010000,16,,,
290,0.7007,0.0000,0.8888,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
291,0.7060,0.0000,0.9272,0.0000,0.0000,0.0000,0.0010000,16,,,
292,0.7080,0.0000,0.8621,0.0000,0.0000,0.0000,0.0010000,16,,,
293,0.7107,0.0000,0.8628,0.0000,0.0000,0.0000,0.0010000,16,,,
294,0.7126,0.0000,0.9014,0.0000,0.0000,0.0000,0.0010000,16,,,
295,0.7152,0.0000,0.8947,0.0000,0.0000,0.0000,0.0010000,16,,,
296,0.7183,0.0000,0.7440,0.0000,0.0000,0.0000,0.0010000,16,,,
297,0.7208,0.0000,0.9127,0.0000,0.0000,0.0000,0.0010000,16,,,
298,0.7219,0.0000,0.7796,0.0000,0.0000,0.0000,0.0010000,16,,,
299,0.7249,0.0000,0.9950,0.0000,0.0000,0.0000,0.0010000,16,,,
300,0.7285,0.0000,0.7779,0.0000,0.0000,0.0000,0.0010000,16,0.0000,0.0000,0.0000
301,0.7325,0.0000,0.8363,0.0000,0.0000,0.0000,0.0010000,16,,,
302,0.7346,0.0000,0.7818,0.0000,0.0000,0.0000,0.0010000,16,,,
303,0.7379,0.0000,0.6923,0.0000,0.0000,0.0000,0.0010000,16,,,
304,0.7418,0.0000,0.7921,0.0000,0.0000,0.0000,0.0010000,16,,,
305,0.7456,0.0000,0.7305,0.0000,0.0000,0.0000,0.0010000,16,,,
306,0.7481,0.0000,0.7512,0.0000,0.0000,0.0000,0.0010000,16,,,
307,0.7518,0.0000,0.7743,0.0000,0.0000,0.0000,0.0010000,17,,,
308,0.7547,0.0000,0.8409,0.0000,0.0000,0.0000,0.0010000,17,,,
309,0.7570,0.0000,0.7160,0.0000,0.0000,0.0000,0.0010000,17,,,
310,0.7606,0.0000,0.8361,0.0000,0.0000,0.0000,0.0010000,17,0.0000,0.0000,0.0000
311,0.7633,0.0000,0.8219,0.0000,0.0000,0.0000,0.0010000,17,,,
312,0.7667,0.0000,0.8523,0.0000,0.0000,0.0000,0.0010000,17,,,
313,0.7695,0.0000,0.9741,0.0000,0.0000,0.0000,0.0010000,17,,,
314,0.7715,0.0000,0.7181,0.0000,0.0000,0.0000,0.0010000,17,,,
